t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.000000,0.002091,0.000000,0.000000,0.209091,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.137877,0.000000,0.000000,2.297745,0.000000,0.000000,0.000000,1500.000000,0.000000,49.998098,399.998133,196.545997,78.618032,0.000000,0.000000
0.200000,0.482520,0.000000,0.000000,4.386221,0.000000,0.000000,0.000000,1500.000000,0.000000,49.992739,399.992116,393.061832,157.221634,0.000000,0.000000
0.310000,1.102824,0.000000,0.000000,6.683137,0.000000,0.000000,0.000000,1500.000000,0.000000,49.982851,399.980707,609.206812,243.670972,0.000000,0.000000
0.400000,1.798067,0.000000,0.000000,8.548046,0.000000,0.000000,0.000000,1500.000000,0.000000,49.971743,399.967675,750.060615,300.000000,0.000000,0.000000
0.500000,2.753542,0.000000,0.000000,10.326947,0.000000,0.000000,0.000000,1500.000000,0.000000,49.958548,399.951841,750.090308,300.000000,0.000000,0.000000
0.600000,3.871001,0.000000,0.000000,11.836643,0.000000,0.000000,0.000000,1500.000000,0.000000,49.945354,399.936008,750.120004,300.000000,0.000000,0.000000
0.700000,5.129278,0.000000,0.000000,13.171454,0.000000,0.000000,0.000000,1500.000000,0.000000,49.932159,399.920175,750.149702,300.000000,0.000000,0.000000
0.800000,6.513827,0.000000,0.000000,14.380721,0.000000,0.000000,0.000000,1500.000000,0.000000,49.918965,399.904341,750.179403,300.000000,0.000000,0.000000
0.900000,8.013835,0.000000,0.000000,15.494122,0.000000,0.000000,0.000000,1500.000000,0.000000,49.905771,399.888508,750.209106,300.000000,0.000000,0.000000
1.000000,9.620851,0.000000,0.000000,16.531162,0.000000,0.000000,0.000000,1500.000000,0.000000,49.892576,399.872675,750.238811,300.000000,0.000000,0.000000
1.100000,11.328027,0.000000,0.000000,17.505479,0.000000,0.000000,0.000000,1500.000000,0.000000,49.879382,399.856841,750.268519,300.000000,0.000000,0.000000
1.200000,13.129662,0.000000,0.000000,18.427054,0.000000,0.000000,0.000000,1500.000000,0.000000,49.866187,399.841008,750.298229,300.000000,0.000000,0.000000
1.300000,15.020916,0.000000,0.000000,19.303452,0.000000,0.000000,0.000000,1500.000000,0.000000,49.852993,399.825175,750.327941,300.000000,0.000000,0.000000
1.400000,16.997606,0.000000,0.000000,20.140568,0.000000,0.000000,0.000000,1500.000000,0.000000,49.839798,399.809341,750.357656,300.000000,0.000000,0.000000
1.510000,19.266287,0.000000,0.000000,21.021613,0.000000,0.000000,0.000000,1500.000000,0.000000,49.825284,399.791925,750.390344,300.000000,0.000000,0.000000
1.610000,21.410974,0.000000,0.000000,21.790503,0.000000,0.000000,0.000000,1500.000000,0.000000,49.812090,399.776091,750.420064,300.000000,0.000000,0.000000
1.710000,23.631025,0.000000,0.000000,22.532080,0.000000,0.000000,0.000000,1500.000000,0.000000,49.798896,399.760258,750.449786,300.000000,0.000000,0.000000
1.810000,25.923855,0.000000,0.000000,23.248942,0.000000,0.000000,0.000000,1500.000000,0.000000,49.785701,399.744425,750.479510,300.000000,0.000000,0.000000
1.910000,28.287116,0.000000,0.000000,23.943292,0.000000,0.000000,0.000000,1500.000000,0.000000,49.772507,399.728591,750.509237,300.000000,0.000000,0.000000
2.010000,30.718663,0.000000,0.000000,24.617020,0.000000,0.000000,0.000000,1500.000000,0.000000,49.759312,399.712758,750.538966,300.000000,0.000000,0.000000
2.110000,33.216526,0.000000,0.000000,25.271757,0.000000,0.000000,0.000000,1500.000000,0.000000,49.746118,399.696925,750.568697,300.000000,0.000000,0.000000
2.210000,35.778886,0.000000,0.000000,25.908928,0.000000,0.000000,0.000000,1500.000000,0.000000,49.732923,399.681091,750.598431,300.000000,0.000000,0.000000
2.310000,38.404055,0.000000,0.000000,26.529782,0.000000,0.000000,0.000000,1500.000000,0.000000,49.719729,399.665258,750.628167,300.000000,0.000000,0.000000
2.410000,41.090465,0.000000,0.000000,27.135425,0.000000,0.000000,0.000000,1500.000000,0.000000,49.706534,399.649425,750.657905,300.000000,0.000000,0.000000
2.510000,43.836649,0.000000,0.000000,27.726837,0.000000,0.000000,0.000000,1500.000000,0.000000,49.693340,399.633591,750.687646,300.000000,0.000000,0.000000
2.610000,46.641233,0.000000,0.000000,28.304897,0.000000,0.000000,0.000000,1500.000000,0.000000,49.680146,399.617758,750.717389,300.000000,0.000000,0.000000
2.710000,49.502925,0.000000,0.000000,28.870391,0.000000,0.000000,0.000000,1500.000000,0.000000,49.666951,399.601925,750.747135,300.000000,0.000000,0.000000
2.810000,52.420510,0.000000,0.000000,29.424032,0.000000,0.000000,0.000000,1500.000000,0.000000,49.653757,399.586091,750.776883,300.000000,0.000000,0.000000
2.910000,55.392837,0.000000,0.000000,29.966462,0.000000,0.000000,0.000000,1500.000000,0.000000,49.640562,399.570258,750.806633,300.000000,0.000000,0.000000
3.010000,58.418817,0.000000,0.000000,30.498266,0.000000,0.000000,0.000000,1500.000000,0.000000,49.627368,399.554425,750.836386,300.000000,0.000000,0.000000
3.110000,61.497419,0.000000,0.000000,31.019980,0.000000,0.000000,0.000000,1500.000000,0.000000,49.614173,399.538591,750.866140,300.000000,0.000000,0.000000
3.210000,64.627661,0.000000,0.000000,31.532092,0.000000,0.000000,0.000000,1500.000000,0.000000,49.600979,399.522758,750.895898,300.000000,0.000000,0.000000
3.310000,67.808607,0.000000,0.000000,32.035051,0.000000,0.000000,0.000000,1500.000000,0.000000,49.587784,399.506925,750.925657,300.000000,0.000000,0.000000
3.410000,71.039364,0.000000,0.000000,32.529270,0.000000,0.000000,0.000000,1500.000000,0.000000,49.574590,399.491091,750.955419,300.000000,0.000000,0.000000
3.510000,74.319081,0.000000,0.000000,33.015131,0.000000,0.000000,0.000000,1500.000000,0.000000,49.561396,399.475258,750.985184,300.000000,0.000000,0.000000
3.610000,77.646941,0.000000,0.000000,33.492987,0.000000,0.000000,0.000000,1500.000000,0.000000,49.548201,399.459425,751.014950,300.000000,0.000000,0.000000
3.710000,81.022161,0.000000,0.000000,33.963166,0.000000,0.000000,0.000000,1500.000000,0.000000,49.535007,399.443591,751.044720,300.000000,0.000000,0.000000
3.810000,84.443992,0.000000,0.000000,34.425974,0.000000,0.000000,0.000000,1500.000000,0.000000,49.521812,399.427758,751.074491,300.000000,0.000000,0.000000
3.910000,87.911711,0.000000,0.000000,34.881693,0.000000,0.000000,0.000000,1500.000000,0.000000,49.508618,399.411925,751.104265,300.000000,0.000000,0.000000
4.010000,91.424625,0.000000,0.000000,35.330590,0.000000,0.000000,0.000000,1500.000000,0.000000,49.495423,399.396091,751.134041,300.000000,0.000000,0.000000
4.110000,94.982065,0.000000,0.000000,35.772912,0.000000,0.000000,0.000000,1500.000000,0.000000,49.482229,399.380258,751.163819,300.000000,0.000000,0.000000
4.210000,98.583387,0.000000,0.000000,36.208891,0.000000,0.000000,0.000000,1500.000000,0.000000,49.469034,399.364425,751.193600,300.000000,0.000000,0.000000
4.310000,102.227968,0.000000,0.000000,36.638747,0.000000,0.000000,0.000000,1500.000000,0.000000,49.455840,399.348591,751.223384,300.000000,0.000000,0.000000
4.400000,105.544580,0.000000,0.000000,37.020551,0.000000,0.000000,0.000000,1500.000000,0.000000,49.443965,399.334341,751.250191,300.000000,0.000000,0.000000
4.500000,109.269714,0.000000,0.000000,37.439326,0.000000,0.000000,0.000000,1500.000000,0.000000,49.430771,399.318508,751.279978,300.000000,0.000000,0.000000
4.600000,113.036419,0.000000,0.000000,37.852540,0.000000,0.000000,0.000000,1500.000000,0.000000,49.417576,399.302675,751.309768,300.000000,0.000000,0.000000
4.700000,116.844147,0.000000,0.000000,38.260365,0.000000,0.000000,0.000000,1500.000000,0.000000,49.404382,399.286841,751.339561,300.000000,0.000000,0.000000
4.800000,120.692369,0.000000,0.000000,38.662966,0.000000,0.000000,0.000000,1500.000000,0.000000,49.391187,399.271008,751.369356,300.000000,0.000000,0.000000
4.900000,124.580571,0.000000,0.000000,39.060497,0.000000,0.000000,0.000000,1500.000000,0.000000,49.377993,399.255175,751.399153,300.000000,0.000000,0.000000
5.000000,128.508254,0.000000,0.000000,39.453105,0.000000,0.000000,0.000000,1500.000000,0.000000,49.364798,399.239341,751.428952,300.000000,0.000000,0.000000
5.100000,132.474652,0.039872,1.275294,39.840928,12.000000,12.751251,11.331250,1500.000000,0.000000,49.351604,399.223508,751.458754,300.000000,0.000000,0.000000
5.200000,136.477699,0.168865,2.538321,40.224100,12.000000,12.751251,11.331250,1500.000000,0.000000,49.338409,399.207675,751.488559,300.000000,0.000000,0.000000
5.300000,140.514963,0.387746,3.789457,40.602746,12.000000,12.751251,11.331250,1500.000000,0.000000,49.325215,399.191841,751.518365,300.000000,0.000000,0.000000
5.400000,144.584027,0.697211,5.029058,40.976986,12.000000,12.751251,11.331250,1500.000000,0.000000,49.312021,399.176008,751.548174,300.000000,0.000000,0.000000
5.500000,148.682490,1.097889,6.257464,41.346933,12.000000,12.751251,11.331250,1500.000000,0.000000,49.298826,399.160175,751.577986,300.000000,0.000000,0.000000
