t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct
0.010000,0.001115,0.000000,0.000000,0.111515,0.000000,0.000000,0.000000,800.000000,0.000000
0.110000,0.073477,0.000000,0.000000,1.224435,0.000000,0.000000,0.000000,800.000000,0.000000
0.200000,0.233756,0.000000,0.000000,2.226021,0.000000,0.000000,0.000000,800.000000,0.000000
0.300000,0.517563,0.000000,0.000000,3.338804,0.000000,0.000000,0.000000,800.000000,0.000000
0.400000,0.912640,0.000000,0.000000,4.451445,0.000000,0.000000,0.000000,800.000000,0.000000
0.500000,1.415347,0.000000,0.000000,5.466719,0.000000,0.000000,0.000000,800.000000,0.000000
0.600000,2.009904,0.000000,0.000000,6.318528,0.000000,0.000000,0.000000,800.000000,0.000000
0.700000,2.683610,0.000000,0.000000,7.066731,0.000000,0.000000,0.000000,800.000000,0.000000
0.800000,3.427930,0.000000,0.000000,7.741826,0.000000,0.000000,0.000000,800.000000,0.000000
0.900000,4.236608,0.000000,0.000000,8.361730,0.000000,0.000000,0.000000,800.000000,0.000000
1.000000,5.104801,0.000000,0.000000,8.938034,0.000000,0.000000,0.000000,800.000000,0.000000
1.100000,6.028610,0.000000,0.000000,9.478752,0.000000,0.000000,0.000000,800.000000,0.000000
1.200000,7.004813,0.000000,0.000000,9.989697,0.000000,0.000000,0.000000,800.000000,0.000000
1.300000,8.030683,0.000000,0.000000,10.475249,0.000000,0.000000,0.000000,800.000000,0.000000
1.400000,9.103872,0.000000,0.000000,10.938801,0.000000,0.000000,0.000000,800.000000,0.000000
1.500000,10.222336,0.000000,0.000000,11.383049,0.000000,0.000000,0.000000,800.000000,0.000000
1.600000,11.384266,0.000000,0.000000,11.810175,0.000000,0.000000,0.000000,800.000000,0.000000
1.700000,12.588052,0.000000,0.000000,12.221977,0.000000,0.000000,0.000000,800.000000,0.000000
1.800000,13.832247,0.000000,0.000000,12.619954,0.000000,0.000000,0.000000,800.000000,0.000000
1.900000,15.115540,0.000000,0.000000,13.005374,0.000000,0.000000,0.000000,800.000000,0.000000
2.000000,16.436735,0.000000,0.000000,13.379322,0.000000,0.000000,0.000000,800.000000,0.000000
2.110000,17.932522,0.001405,0.196649,13.778523,0.731699,0.734379,0.729039,800.000000,0.000000
2.210000,19.329809,0.011675,0.761760,14.131273,1.455382,1.466019,1.444898,800.000000,0.000000
2.310000,20.761609,0.040599,1.707124,14.475075,2.163119,2.186695,2.140046,800.000000,0.000000
2.410000,22.226444,0.098845,3.039425,14.810548,2.847157,2.888127,2.807331,800.000000,0.000000
2.510000,23.722260,0.197799,4.760045,15.138243,3.500000,3.562092,3.440033,800.000000,0.000000
2.610000,25.246164,0.349353,6.864926,15.458652,4.114497,4.200530,4.031911,800.000000,0.000000
2.710000,26.794172,0.565656,9.344497,15.772214,4.683914,4.795672,4.577236,800.000000,0.000000
2.810000,28.360987,0.858812,12.183665,16.079329,5.202014,5.340150,5.070825,800.000000,0.000000
