t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.002091,0.000000,0.000000,0.209091,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,400.000000,0.000000,0.633609,0.633609,0.633609,0.633609,0.000000,0.000000,0.000000,50.600000,400.100000,-0.400000,24.885931,0.654498,0.654498,0.654498,0.654498,-0.246000,0.000495,0.496277
0.100000,0.137877,0.000000,0.000000,2.297745,0.000000,0.000000,0.000000,1500.000000,0.000000,49.998098,399.998133,196.545997,6.962864,6.962864,6.962864,6.962864,78.618032,0.000000,0.000000,50.600000,400.400000,196.700000,24.423686,6.937684,7.068583,6.937684,6.937684,-574.274000,0.000600,0.600325
0.200000,0.482520,0.000000,0.000000,4.386221,0.000000,0.000000,0.000000,1500.000000,0.000000,49.992739,399.992116,393.061832,13.291579,13.291579,13.291579,13.291579,157.221634,0.000000,0.000000,50.600000,400.000000,392.900000,25.084475,13.220869,13.351769,13.220869,13.220869,-666.445000,0.000695,0.695697
0.310000,1.102824,0.000000,0.000000,6.683137,0.000000,0.000000,0.000000,1500.000000,0.000000,49.982851,399.980707,609.206812,20.251929,20.251929,20.251929,20.251929,243.670972,0.000000,0.000000,50.600000,399.300000,609.100000,25.118579,20.158553,20.289453,20.289453,20.420352,-775.114000,0.000798,0.798986
0.400000,1.798067,0.000000,0.000000,8.548046,0.000000,0.000000,0.000000,1500.000000,0.000000,49.971743,399.967675,750.060615,25.903171,25.903171,25.903171,25.903171,300.000000,0.000000,0.000000,50.600000,400.300000,750.000000,25.118579,25.787240,25.918139,25.787240,26.049039,-864.553000,0.000889,0.889768
0.500000,2.753542,0.000000,0.000000,10.326947,0.000000,0.000000,0.000000,1500.000000,0.000000,49.958548,399.951841,750.090308,31.293778,31.293778,31.293778,31.293778,300.000000,0.000000,0.000000,50.600000,398.800000,750.000000,24.474900,31.285027,31.154127,31.285027,31.154127,-961.742000,0.000988,0.988660
0.600000,3.871001,0.000000,0.000000,11.836643,0.000000,0.000000,0.000000,1500.000000,0.000000,49.945354,399.936008,750.120004,35.868614,35.868614,35.868614,35.868614,300.000000,0.000000,0.000000,50.600000,400.000000,750.300000,25.673243,35.866516,35.997416,35.735616,35.735616,-1091.860000,0.001116,1.116847
0.700000,5.129278,0.000000,0.000000,13.171454,0.000000,0.000000,0.000000,1500.000000,0.000000,49.932159,399.920175,750.149702,39.913498,39.913498,39.913498,39.913498,300.000000,0.000000,0.000000,50.600000,400.200000,750.200000,25.274199,39.531708,39.924407,40.055306,39.793507,-1182.005000,0.001204,1.204304
0.800000,6.513827,0.000000,0.000000,14.380721,0.000000,0.000000,0.000000,1500.000000,0.000000,49.918965,399.904341,750.179403,43.577943,43.577943,43.577943,43.577943,300.000000,0.000000,0.000000,50.600000,400.400000,749.900000,25.434932,43.327799,43.982297,43.982297,43.589598,-1262.839000,0.001285,1.285112
0.900000,8.013835,0.000000,0.000000,15.494122,0.000000,0.000000,0.000000,1500.000000,0.000000,49.905771,399.888508,750.209106,46.951883,46.951883,46.951883,46.951883,300.000000,0.000000,0.000000,50.600000,399.900000,750.100000,24.658706,46.992990,47.385689,46.862090,47.254789,-1342.644000,0.001364,1.364711
