t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i
0.010000,0.001673,0.000000,0.000000,0.167273,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
0.110000,0.110277,0.000020,0.032940,1.837757,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
0.200000,0.350726,0.000432,0.198233,3.330406,2.364990,2.393198,2.337439,1200.000000,0.000000,50.000000,400.000000,0.000000
0.300000,0.757557,0.003157,0.643105,4.608305,3.564119,3.628524,3.501957,1200.000000,0.000000,50.000000,400.000000,0.000000
0.400000,1.274202,0.011960,1.422552,5.595226,4.707039,4.819914,4.599319,1200.000000,0.000000,50.000000,400.000000,0.000000
0.500000,1.880244,0.032304,2.576669,6.429725,5.775727,5.946396,5.614551,1200.000000,0.000000,50.000000,400.000000,0.000000
0.600000,2.563265,0.071155,4.129728,7.166134,6.753328,6.987518,6.534261,1200.000000,0.000000,50.000000,400.000000,0.000000
0.700000,3.314131,0.136752,6.091433,7.832526,7.624425,7.923849,7.346686,1200.000000,0.000000,50.000000,400.000000,0.000000
0.800000,4.125104,0.238308,8.457693,8.445663,8.375280,8.737495,8.041712,1200.000000,0.000000,50.000000,400.000000,0.000000
0.900000,4.988821,0.385644,11.211234,9.016510,8.994053,9.412593,8.610880,1200.000000,0.000000,50.000000,400.000000,0.000000
1.000000,5.897690,0.588765,14.322266,9.552704,9.470983,9.935768,9.047393,1200.000000,0.000000,50.000000,400.000000,0.000000
1.100000,6.843523,0.857387,17.749295,10.059819,9.798551,10.296526,9.346112,1200.000000,0.000000,50.000000,400.000000,0.000000
1.200000,7.817390,1.200435,21.440151,10.542071,9.971589,10.487568,9.503556,1200.000000,0.000000,50.000000,400.000000,0.000000
1.300000,8.809663,1.625555,25.333241,11.002744,9.987370,10.505006,9.517902,1200.000000,0.000000,50.000000,400.000000,0.000000
1.400000,9.810249,2.138681,29.359024,11.444448,9.845643,10.348487,9.388985,1200.000000,0.000000,50.000000,400.000000,0.000000
1.500000,10.808982,2.743703,33.441666,11.869306,9.548645,10.021194,9.118295,1200.000000,0.000000,50.000000,400.000000,0.000000
1.600000,11.796149,3.442267,37.500830,12.279067,9.101060,9.529761,8.708983,1200.000000,0.000000,50.000000,400.000000,0.000000
1.700000,12.763075,4.233747,41.453537,12.675196,8.509945,8.884065,8.165856,1200.000000,0.000000,50.000000,400.000000,0.000000
1.800000,13.702729,5.115371,45.216039,13.058932,7.784623,8.096933,7.495378,1200.000000,0.000000,50.000000,400.000000,0.000000
1.900000,14.610273,6.082495,48.705648,13.431335,6.936533,7.183765,6.705676,1200.000000,0.000000,50.000000,400.000000,0.000000
2.000000,15.483510,7.128967,51.842465,13.793321,5.979050,6.162089,5.806535,1200.000000,0.000000,50.000000,400.000000,0.000000
2.110000,16.405432,8.363047,54.795549,14.180422,4.817537,4.935826,4.704772,1200.000000,0.000000,50.000000,400.000000,0.000000
2.210000,17.212763,9.551664,56.952796,14.523010,3.681246,3.749988,3.614975,1200.000000,0.000000,50.000000,400.000000,0.000000
2.310000,17.998186,10.795082,58.543872,14.857351,2.486899,2.518107,2.456455,1200.000000,0.000000,50.000000,400.000000,0.000000
2.410000,18.771861,12.084527,59.515590,15.183987,1.253332,1.261214,1.245549,1200.000000,0.000000,50.000000,400.000000,0.000000
2.510000,19.546564,13.410875,59.824281,15.503402,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000
2.610000,20.337270,14.764430,59.436711,15.816030,-1.253332,-1.245549,-1.261214,1200.000000,0.000000,50.000000,400.000000,0.000000
2.710000,21.160611,16.134550,58.330898,16.122262,-2.486899,-2.456455,-2.518107,1200.000000,0.000000,50.000000,400.000000,0.000000
2.810000,22.034210,17.509159,56.496820,16.422453,-3.681246,-3.614975,-3.749988,1200.000000,0.000000,50.000000,400.000000,0.000000
2.910000,22.975880,18.874221,53.936994,16.716925,-4.817537,-4.704772,-4.935826,1200.000000,0.000000,50.000000,400.000000,0.000000
3.010000,24.001129,20.214494,50.946108,17.005972,-5.877853,-5.711027,-6.054680,1200.000000,0.000000,50.000000,400.000000,0.000000
3.110000,25.113079,21.521569,47.998547,17.289862,-6.845471,-6.620511,-7.086176,1200.000000,0.000000,50.000000,400.000000,0.000000
3.210000,26.309586,22.790645,45.098502,17.568844,-7.705132,-7.421624,-8.011014,1200.000000,0.000000,50.000000,400.000000,0.000000
3.310000,27.588280,24.017149,42.243694,17.843144,-8.443279,-8.104417,-8.811481,1200.000000,0.000000,50.000000,400.000000,0.000000
3.410000,28.946598,25.196731,39.432021,18.112971,-9.048271,-8.660599,-9.471944,1200.000000,0.000000,50.000000,400.000000,0.000000
