t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
0.000000,0.000177,0.000000,0.000000,0.035316,3.531600,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.200000,0.100000,24.641991,0.000000,0.000000,0.000000,0.000000,0.035553,0.035553,0.035553,0.035553,0.035553,0.035553,0.035553,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,11,49.922414,49.922414,49.922414,1,-0.186000,0.000750,0.750781,0.000000,0.000000,3178.440000,3178.440000,-0.000000,-0.000000,-0.000000,-0.000000,4414.500000,4414.500000,4414.500000,4414.500000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.100000,0.023776,0.000000,0.000000,0.437299,4.027121,0.000000,0.000000,0.000000,1500.000000,0.000000,49.999624,400.000000,0.000000,1.203115,1.203115,1.203115,1.203115,14.942684,0.000000,0.000000,49.400000,401.200000,0.000000,25.066317,1.178097,1.178097,1.178097,1.178097,-0.108130,-0.108130,-0.108130,-0.108130,-0.108130,-0.108130,-0.108130,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,12,49.732819,49.732819,49.732819,1,-0.503000,0.100262,0.262460,0.000000,0.000000,3644.436159,3644.436159,-0.000000,-0.000000,-0.000000,-0.000000,3767.283113,3767.283113,5061.716887,5061.716887,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.200000,0.087641,0.000000,0.000000,0.840006,4.027014,0.000000,0.000000,0.000000,1500.000000,0.000000,49.998546,400.000000,0.000000,2.423442,2.423442,2.423442,2.423442,30.099144,0.000000,0.000000,49.400000,398.800000,-0.000000,25.543973,2.356194,2.356194,2.487094,2.487094,-0.039280,-0.039280,-0.039280,-0.039280,-0.039280,-0.039280,-0.039280,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,12,50.215527,50.215527,50.215527,1,-0.539000,0.200319,0.319817,0.000000,0.000000,3644.424677,3644.424677,-0.000000,-0.000000,-0.000000,-0.000000,3767.299060,3767.299060,5061.700940,5061.700940,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.310000,0.204405,0.000000,0.000000,1.282966,4.026813,0.000000,0.000000,0.000000,1500.000000,0.000000,49.996550,400.000000,0.000000,3.765752,3.765752,3.765752,3.765752,46.770635,0.000000,0.000000,49.400000,400.500000,-0.000000,24.622130,3.796091,3.796091,3.796091,3.796091,0.179048,0.179048,0.179048,0.179048,0.179048,0.179048,0.179048,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,50.074056,50.074056,50.074056,1,-0.729000,0.310249,0.249887,0.000000,0.000000,3644.402374,3644.402374,-0.000000,-0.000000,-0.000000,-0.000000,3767.330036,3767.330036,5061.669964,5061.669964,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.400000,0.336180,0.000000,0.000000,1.645368,4.026584,0.000000,0.000000,0.000000,1500.000000,0.000000,49.994286,400.000000,0.000000,4.863947,4.863947,4.863947,4.863947,60.410222,0.000000,0.000000,49.400000,400.600000,-0.100000,24.622130,4.843289,4.843289,4.974188,4.843289,0.095406,0.095406,0.095406,0.095406,0.095406,0.095406,0.095406,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,11,49.844816,49.844816,49.844816,1,-1.093000,0.400907,0.909046,0.000000,0.000000,3644.376591,3644.376591,-0.000000,-0.000000,-0.000000,-0.000000,3767.365845,3767.365845,5061.634155,5061.634155,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.500000,0.520849,0.000000,0.000000,2.048010,4.026261,0.000000,0.000000,0.000000,1500.000000,0.000000,49.991103,400.000000,0.000000,6.084082,6.084082,6.084082,6.084082,75.564295,0.000000,0.000000,49.400000,399.700000,0.100000,25.396143,6.152286,6.152286,6.152286,6.021386,-0.106634,-0.106634,-0.106634,-0.106634,-0.106634,-0.106634,-0.106634,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,10,50.349162,50.349162,50.349162,1,-1.164000,0.500925,0.927116,0.000000,0.000000,3644.339992,3644.339992,-0.000000,-0.000000,-0.000000,-0.000000,3767.416678,3767.416678,5061.583322,5061.583322,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.600000,0.745780,0.000000,0.000000,2.450614,4.025865,0.000000,0.000000,0.000000,1500.000000,0.000000,49.987219,400.000000,0.000000,7.304108,7.304108,7.304108,7.304108,90.717028,0.000000,0.000000,49.400000,400.800000,-0.000000,24.674821,7.330383,7.330383,7.330383,7.199483,0.117282,0.117282,0.117282,0.117282,0.117282,0.117282,0.117282,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,11,50.031141,50.031141,50.031141,1,-1.171000,0.600971,0.973348,0.000000,0.000000,3644.295025,3644.295025,-0.000000,-0.000000,-0.000000,-0.000000,3767.479132,3767.479132,5061.520868,5061.520868,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.700000,1.010970,0.000000,0.000000,2.853176,4.025397,0.000000,0.000000,0.000000,1500.000000,0.000000,49.982633,400.000000,0.000000,8.524005,8.524005,8.524005,8.524005,105.868148,0.000000,0.000000,49.400000,400.200000,-0.400000,24.801687,8.639380,8.508480,8.508480,8.508480,-0.136488,-0.136488,-0.136488,-0.136488,-0.136488,-0.136488,-0.136488,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,11,50.122143,50.122143,50.122143,1,-1.092000,0.700958,0.960658,0.000000,0.000000,3644.241693,3644.241693,-0.000000,-0.000000,-0.000000,-0.000000,3767.553204,3767.553204,5061.446796,5061.446796,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.800000,1.316414,0.000000,0.000000,3.255686,4.024856,0.000000,0.000000,0.000000,1500.000000,0.000000,49.977346,400.000000,0.000000,9.743751,9.743751,9.743751,9.743751,121.017385,0.000000,0.000000,49.400000,399.900000,-0.100000,24.973769,9.817477,9.817477,9.686577,9.817477,0.008761,0.008761,0.008761,0.008761,0.008761,0.008761,0.008761,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,12,50.106343,50.106343,50.106343,1,-0.753000,0.800542,0.543167,0.000000,0.000000,3644.180001,3644.180001,-0.000000,-0.000000,-0.000000,-0.000000,3767.638888,3767.638888,5061.361112,5061.361112,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.900000,1.662106,0.000000,0.000000,3.658139,4.024244,0.000000,0.000000,0.000000,1500.000000,0.000000,49.971358,400.000000,0.000000,10.963322,10.963322,10.963322,10.963322,136.164465,0.000000,0.000000,49.400000,400.100000,0.200000,25.970223,10.995574,10.995574,10.995574,10.864675,-0.102347,-0.102347,-0.102347,-0.102347,-0.102347,-0.102347,-0.102347,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,15,50.013096,50.013096,50.013096,1,-1.009000,0.900703,0.704736,0.000000,0.000000,3644.109952,3644.109952,-0.000000,-0.000000,-0.000000,-0.000000,3767.736178,3767.736178,5061.263822,5061.263822,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.000000,2.048039,0.000000,0.000000,4.060526,4.023559,0.000000,0.000000,0.000000,1500.000000,0.000000,49.964668,400.000000,0.000000,12.182699,12.182699,12.182699,12.182699,151.309118,0.000000,0.000000,49.200000,399.900000,0.100000,24.840845,12.173672,12.304571,12.173672,12.173672,0.096546,0.096546,0.096546,0.096546,0.096546,0.096546,0.096546,0,0.000062,0.000062,0.000062,0.000062,0.000062,3,13,50.385297,50.385297,50.385297,1,-0.453000,1.000394,0.394965,0.000000,0.000000,3644.031551,3644.031551,-0.000000,-0.000000,-0.000000,-0.000000,3767.845068,3767.845068,5061.154932,5061.154932,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.100000,2.474208,0.000000,0.000000,4.462841,4.022802,0.000000,0.000000,0.000000,1500.000000,0.000000,49.957278,400.000000,0.000000,13.401858,13.401858,13.401858,13.401858,166.451071,0.000000,0.000000,49.200000,399.900000,0.100000,24.973140,13.482668,13.351769,13.482668,13.351769,-0.099750,-0.099750,-0.099750,-0.099750,-0.099750,-0.099750,-0.099750,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,8,49.885755,49.885755,49.885755,1,-0.474000,1.100355,0.356187,0.000000,0.000000,3643.944805,3643.944805,-0.000000,-0.000000,-0.000000,-0.000000,3767.965548,3767.965548,5061.034452,5061.034452,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.200000,2.940605,0.000000,0.000000,4.865076,4.021973,0.000000,0.000000,0.000000,1500.000000,0.000000,49.949186,400.000000,0.000000,14.620777,14.620777,14.620777,14.620777,181.590054,0.000000,0.000000,49.200000,400.600000,0.000000,25.504436,14.660766,14.529866,14.529866,14.529866,0.067141,0.067141,0.067141,0.067141,0.067141,0.067141,0.067141,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,10,49.761406,49.761406,49.761406,1,-1.072000,1.200785,0.786511,0.000000,0.000000,3643.849719,3643.849719,-0.000000,-0.000000,-0.000000,-0.000000,3768.097612,3768.097612,5060.902388,5060.902388,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.300000,3.447221,0.000000,0.000000,5.267225,4.021072,0.000000,0.000000,0.000000,1500.000000,0.000000,49.940394,400.000000,0.000000,15.839436,15.839436,15.839436,15.839436,196.725795,0.000000,0.000000,49.200000,400.600000,-0.400000,25.263617,15.969763,15.838863,15.969763,15.969763,0.022100,0.022100,0.022100,0.022100,0.022100,0.022100,0.022100,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,14,50.183326,50.183326,50.183326,1,-0.398000,1.300302,0.302646,0.000000,0.000000,3643.746301,3643.746301,-0.000000,-0.000000,-0.000000,-0.000000,3768.241249,3768.241249,5060.758751,5060.758751,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.400000,3.994047,0.000000,0.000000,5.669279,4.020099,0.000000,0.000000,0.000000,1500.000000,0.000000,49.930901,400.000000,0.000000,17.057812,17.057812,17.057812,17.057812,211.858023,0.000000,0.000000,49.200000,400.400000,-0.300000,24.662320,17.147860,17.016960,17.147860,16.886061,-0.011929,-0.011929,-0.011929,-0.011929,-0.011929,-0.011929,-0.011929,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,50.029800,50.029800,50.029800,1,-0.523000,1.400445,0.445738,0.000000,0.000000,3643.634557,3643.634557,-0.000000,-0.000000,-0.000000,-0.000000,3768.396449,3768.396449,5060.603551,5060.603551,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
1.510000,4.641986,0.000000,0.000000,6.111421,4.018946,0.000000,0.000000,0.000000,1500.000000,0.000000,49.919649,400.000000,0.000000,18.397673,18.397673,18.397673,18.397673,228.499094,0.000000,0.000000,49.200000,400.500000,-0.100000,24.826378,18.456857,18.456857,18.587757,18.325957,-0.115402,-0.115402,-0.115402,-0.115402,-0.115402,-0.115402,-0.115402,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,11,50.080811,50.080811,50.080811,1,-1.192000,1.510513,0.515104,0.000000,0.000000,3643.502032,3643.502032,-0.000000,-0.000000,-0.000000,-0.000000,3768.580511,3768.580511,5060.419489,5060.419489,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
