t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1200.700000,0.100000,24.382950,0.000000,0.000000,0.000000,0.000000,-0.095612,-0.095612,-0.095612,-0.095612,-0.095612,-0.095612,-0.095612,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,10,50.100792,50.100792,50.100792,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.102000,0.000240,0.240800
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1199.800000,0.100000,24.989790,0.000000,0.000000,0.000000,0.000000,-0.033822,-0.033822,-0.033822,-0.033822,-0.033822,-0.033822,-0.033822,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,14,50.044025,50.044025,50.044025,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.162000,0.100165,0.165941
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1199.200000,0.200000,25.073240,0.000000,0.000000,0.000000,0.000000,0.026779,0.026779,0.026779,0.026779,0.026779,0.026779,0.026779,0,0.000009,0.000009,0.000009,0.000009,0.000009,0,12,49.929664,49.929664,49.929664,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.433000,0.200212,0.212829
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1199.200000,0.000000,24.831523,0.000000,0.000000,0.000000,0.000000,-0.008511,-0.008511,-0.008511,-0.008511,-0.008511,-0.008511,-0.008511,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,0,11,49.910032,49.910032,49.910032,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.576000,0.310474,0.475412
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1200.000000,0.100000,24.831523,0.000000,0.000000,0.000000,0.000000,-0.029411,-0.029411,-0.029411,-0.029411,-0.029411,-0.029411,-0.029411,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,13,49.633829,49.633829,49.633829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.437000,0.400384,0.385710
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1199.700000,-0.100000,24.380218,0.000000,0.000000,0.000000,0.000000,-0.064060,-0.064060,-0.064060,-0.064060,-0.064060,-0.064060,-0.064060,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,12,50.101496,50.101496,50.101496,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.423000,0.500693,0.693965
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1200.000000,0.100000,24.190774,0.000000,0.000000,0.000000,0.000000,0.154650,0.154650,0.154650,0.154650,0.154650,0.154650,0.154650,0,0.000045,0.000045,0.000045,0.000045,0.000045,3,12,49.739603,49.739603,49.739603,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.163000,0.600144,0.144013
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1200.000000,0.200000,23.931906,0.000000,0.000000,0.000000,0.000000,-0.023395,-0.023395,-0.023395,-0.023395,-0.023395,-0.023395,-0.023395,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,15,50.027904,50.027904,50.027904,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.573000,0.700215,0.215783
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1199.800000,0.200000,25.618701,0.000000,0.000000,0.000000,0.000000,0.008820,0.008820,0.008820,0.008820,0.008820,0.008820,0.008820,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,10,50.023751,50.023751,50.023751,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.260000,0.800165,0.165286
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,1199.700000,-0.000000,24.192403,0.000000,0.000000,0.000000,0.000000,0.154029,0.154029,0.154029,0.154029,0.154029,0.154029,0.154029,0,0.000009,0.000009,0.000009,0.000009,0.000009,0,10,50.084519,50.084519,50.084519,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.558000,0.900267,0.268138
