t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033000,0.000090
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.351000,0.100120
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.281000,0.200229
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.624000,0.310225
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.262000,0.400959
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.197000,0.500707
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.321000,0.600123
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141000,0.700129
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.579000,0.800118
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.984000,0.900114
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.517000,1.000124
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.518000,1.100082
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.802000,1.200444
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.231000,1.300097
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.175000,1.400247
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.248000,1.510032
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521000,1.610292
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.221000,1.710194
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.340000,1.810276
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.457000,1.910340
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.542000,2.010407
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.302000,2.110105
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.313000,2.210313
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.680000,2.310251
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215000,2.410094
2.510000,0.001845,0.000000,0.000000,0.040995,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,74410.000000,0.000000,9500.000000,0.000000,0.002958,0.002958,0.002958,0.002958,-0.310000,2.510122
2.610000,0.008763,0.000000,0.000000,0.092240,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,74630.000000,0.000000,9500.000000,0.000000,0.007184,0.007184,0.007184,0.007184,-0.787000,2.610612
2.710000,0.020805,0.000000,0.000000,0.143484,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,74700.000000,0.000000,9500.000000,0.000000,0.011410,0.011410,0.011410,0.011410,-0.659000,2.710767
2.810000,0.037972,0.000000,0.000000,0.194728,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,74840.000000,0.000000,9500.000000,0.000000,0.015635,0.015635,0.015635,0.015635,-0.695000,2.810684
2.910000,0.060263,0.000000,0.000000,0.245972,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,74910.000000,0.000000,9500.000000,0.000000,0.019861,0.019861,0.019861,0.019861,-0.460000,2.910322
3.010000,0.087679,0.000000,0.000000,0.297216,0.000000,0.000000,0.512441,0.000000,0.000000,0.000000,0.000000,75130.000000,0.000000,9500.000000,0.000000,0.024087,0.024087,0.024087,0.024087,-0.677000,3.010243
3.110000,0.120219,0.000000,0.000000,0.348460,0.000000,0.000000,0.512441,0.000000,0.000000,0.000000,0.000000,75200.000000,0.000000,9500.000000,0.000000,0.028313,0.028313,0.028313,0.028313,-1.086000,3.110754
3.210000,0.157883,0.000000,0.000000,0.399705,0.000000,0.000000,0.512441,0.000000,0.000000,0.000000,0.000000,75350.000000,0.000000,9500.000000,0.000000,0.032539,0.032539,0.032539,0.032539,-0.695000,3.210617
3.310000,0.200672,0.000000,0.000000,0.450949,0.000000,0.000000,0.512440,0.000000,0.000000,0.000000,0.000000,75420.000000,0.000000,9500.000000,0.000000,0.036764,0.036764,0.036764,0.036764,-0.280000,3.310117
3.410000,0.248586,0.000000,0.000000,0.502193,0.000000,0.000000,0.512440,0.000000,0.000000,0.000000,0.000000,75560.000000,0.000000,9500.000000,0.000000,0.040990,0.040990,0.040990,0.040990,-0.670000,3.410671
3.510000,0.301623,0.000000,0.000000,0.553437,0.000000,0.000000,0.512439,0.000000,0.000000,0.000000,0.000000,75780.000000,0.000000,9500.000000,0.000000,0.045216,0.045216,0.045216,0.045216,-4.738000,3.510173
