t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.500000,0.300000,24.736660,0.000000,0.000000,0.000000,0.000000,-0.019852,-0.019852,-0.019852,-0.019852,-0.019852,-0.019852,-0.019852,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,0,14,49.904506,49.904506,49.904506,1,-0.072000,0.020803,20.803980
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.000000,-0.100000,24.447365,0.000000,0.000000,0.000000,0.000000,0.169761,0.169761,0.169761,0.169761,0.169761,0.169761,0.169761,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,8,50.251417,50.251417,50.251417,1,-0.282000,0.100152,0.152748
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.900000,0.100000,25.050879,0.000000,0.000000,0.000000,0.000000,-0.303646,-0.303646,-0.303646,-0.303646,-0.303646,-0.303646,-0.303646,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,13,49.905013,49.905013,49.905013,1,-0.398000,0.200131,0.131470
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.100000,-0.100000,24.095064,0.000000,0.000000,0.000000,0.000000,-0.027238,-0.027238,-0.027238,-0.027238,-0.027238,-0.027238,-0.027238,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,12,50.092758,50.092758,50.092758,1,-0.123000,0.310065,0.065225
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.200000,-0.100000,24.095064,0.000000,0.000000,0.000000,0.000000,0.013642,0.013642,0.013642,0.013642,0.013642,0.013642,0.013642,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,12,49.875257,49.875257,49.875257,1,-1.148000,0.400720,0.721944
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.900000,-0.300000,24.891163,0.000000,0.000000,0.000000,0.000000,-0.008642,-0.008642,-0.008642,-0.008642,-0.008642,-0.008642,-0.008642,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,14,50.157448,50.157448,50.157448,1,-1.003000,0.523469,23.470610
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.800000,0.200000,25.180238,0.000000,0.000000,0.000000,0.000000,-0.041561,-0.041561,-0.041561,-0.041561,-0.041561,-0.041561,-0.041561,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,10,50.054889,50.054889,50.054889,1,-0.700000,0.600499,0.500682
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.200000,-0.500000,25.589111,0.000000,0.000000,0.000000,0.000000,0.017030,0.017030,0.017030,0.017030,0.017030,0.017030,0.017030,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,13,50.049839,50.049839,50.049839,1,-1.296000,0.701062,1.066021
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,400.300000,0.000000,24.950615,0.000000,0.000000,0.000000,0.000000,0.011690,0.011690,0.011690,0.011690,0.011690,0.011690,0.011690,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,9,50.156079,50.156079,50.156079,1,-0.719000,0.800363,0.364501
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,399.200000,-0.200000,25.091618,0.000000,0.000000,0.000000,0.000000,-0.095772,-0.095772,-0.095772,-0.095772,-0.095772,-0.095772,-0.095772,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,12,49.559451,49.559451,49.559451,1,-0.584000,0.900509,0.510254
